index, 0000000001, temp, 42.000, fisrtframe, 143.615, index, 0000000002, temp, 42.000, fisrtframe, 34.008, 16frames_time, 129.563, imgproc_time, 494.707, 
index, 0000000003, temp, 42.500, fisrtframe, 31.628, 16frames_time, 128.742, imgproc_time, 64.827, 
index, 0000000514, temp, 51.200, fisrtframe, 33.727, 16frames_time, 128.289, imgproc_time, 40.910, 
index, 0000000515, temp, 51.200, fisrtframe, 33.250, 16frames_time, 127.467, imgproc_time, 43.882, 
index, 0000000516, temp, 51.200, fisrtframe, 34.130, 16frames_time, 128.138, imgproc_time, 48.869, 
index, 0000000517, temp, 51.200, fisrtframe, 33.204, 16frames_time, 129.633, imgproc_time, 47.877, 
index, 0000000518, temp, 51.200, fisrtframe, 33.908, 16frames_time, 127.659, imgproc_time, 50.863, 
index, 0000000519, temp, 51.200, fisrtframe, 31.963, 16frames_time, 129.160, imgproc_time, 39.897, 
index, 0000000520, temp, 51.200, fisrtframe, 30.924, 16frames_time, 127.284, imgproc_time, 35.074, 
index, 0000000521, temp, 51.200, fisrtframe, 37.898, 16frames_time, 133.650, imgproc_time, 51.863, 
index, 0000000522, temp, 51.500, fisrtframe, 32.563, 16frames_time, 129.985, imgproc_time, 38.925, 
index, 0000000523, temp, 51.500, fisrtframe, 32.997, 16frames_time, 129.549, imgproc_time, 44.874, 
index, 0000000524, temp, 51.500, fisrtframe, 30.593, 16frames_time, 125.342, imgproc_time, 52.857, 
index, 0000000525, temp, 51.500, fisrtframe, 32.364, 16frames_time, 128.473, imgproc_time, 43.900, 
index, 0000000526, temp, 51.500, fisrtframe, 33.487, 16frames_time, 130.279, imgproc_time, 46.900, 
index, 0000000527, temp, 51.500, fisrtframe, 34.298, 16frames_time, 129.140, imgproc_time, 41.887, 
index, 0000000528, temp, 51.500, fisrtframe, 31.914, 16frames_time, 128.360, imgproc_time, 39.917, 
index, 0000000529, temp, 51.500, fisrtframe, 32.912, 16frames_time, 126.723, imgproc_time, 51.863, 
index, 0000000530, temp, 51.500, fisrtframe, 32.067, 16frames_time, 126.822, imgproc_time, 39.893, 
index, 0000000531, temp, 51.500, fisrtframe, 31.914, 16frames_time, 126.466, imgproc_time, 60.835, 
index, 0000000532, temp, 51.500, fisrtframe, 32.379, 16frames_time, 128.452, imgproc_time, 39.878, 
index, 0000000533, temp, 51.500, fisrtframe, 31.608, 16frames_time, 126.043, imgproc_time, 44.879, 
index, 0000000534, temp, 51.500, fisrtframe, 33.908, 16frames_time, 127.709, imgproc_time, 38.884, 
index, 0000000535, temp, 51.500, fisrtframe, 30.915, 16frames_time, 124.611, imgproc_time, 65.821, 
index, 0000000536, temp, 51.500, fisrtframe, 33.003, 16frames_time, 127.220, imgproc_time, 42.886, 
index, 0000000537, temp, 51.500, fisrtframe, 32.447, 16frames_time, 127.637, imgproc_time, 49.866, 
index, 0000000538, temp, 51.500, fisrtframe, 31.397, 16frames_time, 124.838, imgproc_time, 39.899, 
index, 0000000539, temp, 51.500, fisrtframe, 31.915, 16frames_time, 126.662, imgproc_time, 72.806, 
index, 0000000540, temp, 51.500, fisrtframe, 30.918, 16frames_time, 125.466, imgproc_time, 39.895, 
index, 0000000541, temp, 51.500, fisrtframe, 31.917, 16frames_time, 125.665, imgproc_time, 47.871, 
index, 0000000542, temp, 51.500, fisrtframe, 31.916, 16frames_time, 126.165, imgproc_time, 38.874, 
index, 0000000543, temp, 51.500, fisrtframe, 34.113, 16frames_time, 129.977, imgproc_time, 45.884, 
index, 0000000544, temp, 51.500, fisrtframe, 33.355, 16frames_time, 126.842, imgproc_time, 46.897, 
index, 0000000545, temp, 51.500, fisrtframe, 34.602, 16frames_time, 128.080, imgproc_time, 48.898, 
index, 0000000546, temp, 51.500, fisrtframe, 32.150, 16frames_time, 127.730, imgproc_time, 39.865, 
index, 0000000547, temp, 51.500, fisrtframe, 30.918, 16frames_time, 125.665, imgproc_time, 47.871, 
index, 0000000548, temp, 51.500, fisrtframe, 33.783, 16frames_time, 128.846, imgproc_time, 43.882, 
index, 0000000549, temp, 51.500, fisrtframe, 32.759, 16frames_time, 126.497, imgproc_time, 41.913, 
index, 0000000550, temp, 51.500, fisrtframe, 30.357, 16frames_time, 125.071, imgproc_time, 46.873, 
index, 0000000551, temp, 51.500, fisrtframe, 32.169, 16frames_time, 125.939, imgproc_time, 46.855, 
index, 0000000552, temp, 51.500, fisrtframe, 33.267, 16frames_time, 129.765, imgproc_time, 48.864, 
index, 0000000553, temp, 51.500, fisrtframe, 30.918, 16frames_time, 124.764, imgproc_time, 54.849, 
index, 0000000554, temp, 51.700, fisrtframe, 30.920, 16frames_time, 126.381, imgproc_time, 39.921, 
index, 0000000555, temp, 51.700, fisrtframe, 33.131, 16frames_time, 128.918, imgproc_time, 40.889, 
index, 0000000556, temp, 51.700, fisrtframe, 31.959, 16frames_time, 126.758, imgproc_time, 39.895, 
index, 0000000557, temp, 51.700, fisrtframe, 31.989, 16frames_time, 125.752, imgproc_time, 44.880, 
index, 0000000558, temp, 51.700, fisrtframe, 32.308, 16frames_time, 128.933, imgproc_time, 48.892, 
index, 0000000559, temp, 51.700, fisrtframe, 34.907, 16frames_time, 129.653, imgproc_time, 56.850, 
index, 0000000560, temp, 51.700, fisrtframe, 31.913, 16frames_time, 127.843, imgproc_time, 57.845, 
index, 0000000561, temp, 51.700, fisrtframe, 31.915, 16frames_time, 125.679, imgproc_time, 54.839, 
index, 0000000562, temp, 51.700, fisrtframe, 31.914, 16frames_time, 126.764, imgproc_time, 53.852, 
index, 0000000563, temp, 51.700, fisrtframe, 30.916, 16frames_time, 124.666, imgproc_time, 51.861, 
index, 0000000564, temp, 51.700, fisrtframe, 31.916, 16frames_time, 125.665, imgproc_time, 56.846, 
index, 0000000565, temp, 51.700, fisrtframe, 30.918, 16frames_time, 125.666, imgproc_time, 65.823, 
index, 0000000566, temp, 51.700, fisrtframe, 31.914, 16frames_time, 125.665, imgproc_time, 60.837, 
index, 0000000567, temp, 51.700, fisrtframe, 32.912, 16frames_time, 126.675, imgproc_time, 52.844, 
index, 0000000568, temp, 51.700, fisrtframe, 31.914, 16frames_time, 125.663, imgproc_time, 45.878, 
index, 0000000569, temp, 51.700, fisrtframe, 32.180, 16frames_time, 125.910, imgproc_time, 45.877, 
index, 0000000570, temp, 51.700, fisrtframe, 34.139, 16frames_time, 130.923, imgproc_time, 43.882, 
index, 0000000571, temp, 51.700, fisrtframe, 33.909, 16frames_time, 127.662, imgproc_time, 54.850, 
index, 0000000572, temp, 51.700, fisrtframe, 34.042, 16frames_time, 127.259, imgproc_time, 46.875, 
index, 0000000573, temp, 51.700, fisrtframe, 48.868, 16frames_time, 133.940, imgproc_time, 40.870, 
index, 0000000574, temp, 51.700, fisrtframe, 31.680, 16frames_time, 125.070, imgproc_time, 45.874, 
index, 0000000575, temp, 51.700, fisrtframe, 31.989, 16frames_time, 127.185, imgproc_time, 41.881, 
index, 0000000576, temp, 51.700, fisrtframe, 33.341, 16frames_time, 127.569, imgproc_time, 48.869, 
index, 0000000577, temp, 51.700, fisrtframe, 32.914, 16frames_time, 127.761, imgproc_time, 49.872, 
index, 0000000578, temp, 52.000, fisrtframe, 33.799, 16frames_time, 128.631, imgproc_time, 47.867, 
index, 0000000579, temp, 52.000, fisrtframe, 32.039, 16frames_time, 127.100, imgproc_time, 49.862, 
index, 0000000580, temp, 52.000, fisrtframe, 32.635, 16frames_time, 128.107, imgproc_time, 37.893, 
index, 0000000581, temp, 52.000, fisrtframe, 30.328, 16frames_time, 126.226, imgproc_time, 40.889, 
index, 0000000582, temp, 52.000, fisrtframe, 31.913, 16frames_time, 126.660, imgproc_time, 54.853, 
index, 0000000583, temp, 52.000, fisrtframe, 33.671, 16frames_time, 129.863, imgproc_time, 37.923, 
index, 0000000584, temp, 52.000, fisrtframe, 32.445, 16frames_time, 127.658, imgproc_time, 45.877, 
index, 0000000585, temp, 52.000, fisrtframe, 32.217, 16frames_time, 126.396, imgproc_time, 45.877, 
index, 0000000586, temp, 52.000, fisrtframe, 33.182, 16frames_time, 128.367, imgproc_time, 43.877, 
index, 0000000587, temp, 52.000, fisrtframe, 30.932, 16frames_time, 128.665, imgproc_time, 37.894, 
index, 0000000588, temp, 52.000, fisrtframe, 30.916, 16frames_time, 125.662, imgproc_time, 49.867, 
index, 0000000589, temp, 52.000, fisrtframe, 32.129, 16frames_time, 128.322, imgproc_time, 36.903, 
index, 0000000590, temp, 52.000, fisrtframe, 33.319, 16frames_time, 127.371, imgproc_time, 52.860, 
index, 0000000591, temp, 52.000, fisrtframe, 32.396, 16frames_time, 128.872, imgproc_time, 39.888, 
index, 0000000592, temp, 52.000, fisrtframe, 30.994, 16frames_time, 124.967, imgproc_time, 42.911, 
index, 0000000593, temp, 52.000, fisrtframe, 31.204, 16frames_time, 126.034, imgproc_time, 46.873, 
index, 0000000594, temp, 52.000, fisrtframe, 30.460, 16frames_time, 125.205, imgproc_time, 64.825, 
index, 0000000595, temp, 52.000, fisrtframe, 33.949, 16frames_time, 128.349, imgproc_time, 43.883, 
index, 0000000596, temp, 52.000, fisrtframe, 34.022, 16frames_time, 130.318, imgproc_time, 49.857, 
index, 0000000597, temp, 52.000, fisrtframe, 32.511, 16frames_time, 128.091, imgproc_time, 38.886, 
index, 0000000598, temp, 52.000, fisrtframe, 32.952, 16frames_time, 126.953, imgproc_time, 51.862, 
index, 0000000599, temp, 52.000, fisrtframe, 30.958, 16frames_time, 127.009, imgproc_time, 38.894, 
index, 0000000600, temp, 52.000, fisrtframe, 30.916, 16frames_time, 125.662, imgproc_time, 47.873, 
index, 0000000601, temp, 52.000, fisrtframe, 32.570, 16frames_time, 126.272, imgproc_time, 51.884, 
index, 0000000602, temp, 52.000, fisrtframe, 34.233, 16frames_time, 127.519, imgproc_time, 49.866, 
index, 0000000603, temp, 52.000, fisrtframe, 31.914, 16frames_time, 126.309, imgproc_time, 42.885, 
index, 0000000604, temp, 52.000, fisrtframe, 32.849, 16frames_time, 126.416, imgproc_time, 49.856, 
index, 0000000605, temp, 52.000, fisrtframe, 32.491, 16frames_time, 127.194, imgproc_time, 36.885, 
index, 0000000606, temp, 52.000, fisrtframe, 32.917, 16frames_time, 126.994, imgproc_time, 53.856, 
index, 0000000607, temp, 52.000, fisrtframe, 31.992, 16frames_time, 125.442, imgproc_time, 38.885, 
index, 0000000608, temp, 52.000, fisrtframe, 32.168, 16frames_time, 129.068, imgproc_time, 38.918, 
index, 0000000609, temp, 52.000, fisrtframe, 30.976, 16frames_time, 124.557, imgproc_time, 38.923, 
index, 0000000610, temp, 52.200, fisrtframe, 32.039, 16frames_time, 125.123, imgproc_time, 39.893, 
index, 0000000611, temp, 52.200, fisrtframe, 30.933, 16frames_time, 125.954, imgproc_time, 59.840, 
index, 0000000612, temp, 52.200, fisrtframe, 32.913, 16frames_time, 127.804, imgproc_time, 54.854, 
index, 0000000613, temp, 52.200, fisrtframe, 30.921, 16frames_time, 127.507, imgproc_time, 41.887, 
index, 0000000614, temp, 52.200, fisrtframe, 32.911, 16frames_time, 130.757, imgproc_time, 49.841, 
index, 0000000615, temp, 52.200, fisrtframe, 33.183, 16frames_time, 128.061, imgproc_time, 45.875, 
index, 0000000616, temp, 52.200, fisrtframe, 34.020, 16frames_time, 129.493, imgproc_time, 36.926, 
index, 0000000617, temp, 52.200, fisrtframe, 33.572, 16frames_time, 127.321, imgproc_time, 67.819, 
index, 0000000618, temp, 52.200, fisrtframe, 31.122, 16frames_time, 124.931, imgproc_time, 47.876, 
index, 0000000619, temp, 52.200, fisrtframe, 31.913, 16frames_time, 127.504, imgproc_time, 49.858, 
index, 0000000620, temp, 52.200, fisrtframe, 34.246, 16frames_time, 128.194, imgproc_time, 46.871, 
index, 0000000621, temp, 52.200, fisrtframe, 34.982, 16frames_time, 130.890, imgproc_time, 44.864, 
index, 0000000622, temp, 52.200, fisrtframe, 31.915, 16frames_time, 125.940, imgproc_time, 48.869, 
index, 0000000623, temp, 52.200, fisrtframe, 31.915, 16frames_time, 126.663, imgproc_time, 64.825, 
index, 0000000624, temp, 52.200, fisrtframe, 31.921, 16frames_time, 128.677, imgproc_time, 40.884, 
index, 0000000625, temp, 52.200, fisrtframe, 33.403, 16frames_time, 129.209, imgproc_time, 39.888, 
index, 0000000626, temp, 52.200, fisrtframe, 30.732, 16frames_time, 125.914, imgproc_time, 44.904, 
index, 0000000627, temp, 52.200, fisrtframe, 30.905, 16frames_time, 125.651, imgproc_time, 63.828, 
index, 0000000628, temp, 52.200, fisrtframe, 32.839, 16frames_time, 126.127, imgproc_time, 49.868, 
index, 0000000629, temp, 52.200, fisrtframe, 32.912, 16frames_time, 126.662, imgproc_time, 49.866, 
index, 0000000630, temp, 52.200, fisrtframe, 32.948, 16frames_time, 127.686, imgproc_time, 48.904, 
index, 0000000631, temp, 52.200, fisrtframe, 33.990, 16frames_time, 127.823, imgproc_time, 39.918, 
index, 0000000632, temp, 52.200, fisrtframe, 33.085, 16frames_time, 128.650, imgproc_time, 36.917, 
index, 0000000633, temp, 52.200, fisrtframe, 33.809, 16frames_time, 127.339, imgproc_time, 46.890, 
index, 0000000634, temp, 52.200, fisrtframe, 32.913, 16frames_time, 127.801, imgproc_time, 42.885, 
index, 0000000635, temp, 52.200, fisrtframe, 32.914, 16frames_time, 127.665, imgproc_time, 58.837, 
index, 0000000636, temp, 52.200, fisrtframe, 34.413, 16frames_time, 129.762, imgproc_time, 47.860, 
index, 0000000637, temp, 52.200, fisrtframe, 32.018, 16frames_time, 128.450, imgproc_time, 39.896, 
index, 0000000638, temp, 52.200, fisrtframe, 31.907, 16frames_time, 126.855, imgproc_time, 48.891, 
index, 0000000639, temp, 52.200, fisrtframe, 33.857, 16frames_time, 128.403, imgproc_time, 39.890, 
index, 0000000640, temp, 52.200, fisrtframe, 30.961, 16frames_time, 126.549, imgproc_time, 39.896, 
index, 0000000641, temp, 52.200, fisrtframe, 31.599, 16frames_time, 125.347, imgproc_time, 48.870, 
index, 0000000642, temp, 52.500, fisrtframe, 33.292, 16frames_time, 127.475, imgproc_time, 37.896, 
index, 0000000643, temp, 52.500, fisrtframe, 33.908, 16frames_time, 127.026, imgproc_time, 52.857, 
index, 0000000644, temp, 52.500, fisrtframe, 33.299, 16frames_time, 127.339, imgproc_time, 52.883, 
index, 0000000645, temp, 52.500, fisrtframe, 33.259, 16frames_time, 128.421, imgproc_time, 36.890, 
index, 0000000646, temp, 52.500, fisrtframe, 32.154, 16frames_time, 125.677, imgproc_time, 53.845, 
index, 0000000647, temp, 52.500, fisrtframe, 29.918, 16frames_time, 125.367, imgproc_time, 46.876, 
index, 0000000648, temp, 52.500, fisrtframe, 32.959, 16frames_time, 127.691, imgproc_time, 52.861, 
index, 0000000649, temp, 52.500, fisrtframe, 32.979, 16frames_time, 129.108, imgproc_time, 44.877, 
index, 0000000650, temp, 52.500, fisrtframe, 32.494, 16frames_time, 126.082, imgproc_time, 61.835, 
index, 0000000651, temp, 52.500, fisrtframe, 31.917, 16frames_time, 126.048, imgproc_time, 48.868, 
index, 0000000652, temp, 52.500, fisrtframe, 34.012, 16frames_time, 128.043, imgproc_time, 55.835, 
index, 0000000653, temp, 52.500, fisrtframe, 31.914, 16frames_time, 126.086, imgproc_time, 39.895, 
index, 0000000654, temp, 52.500, fisrtframe, 31.924, 16frames_time, 125.432, imgproc_time, 47.895, 
index, 0000000655, temp, 52.500, fisrtframe, 30.908, 16frames_time, 126.753, imgproc_time, 38.879, 
index, 0000000656, temp, 52.500, fisrtframe, 33.274, 16frames_time, 129.096, imgproc_time, 41.909, 
index, 0000000657, temp, 52.500, fisrtframe, 31.917, 16frames_time, 125.775, imgproc_time, 47.871, 
index, 0000000658, temp, 52.500, fisrtframe, 31.036, 16frames_time, 125.114, imgproc_time, 56.846, 
index, 0000000659, temp, 52.500, fisrtframe, 32.911, 16frames_time, 127.777, imgproc_time, 35.901, 
index, 0000000660, temp, 52.500, fisrtframe, 30.917, 16frames_time, 128.419, imgproc_time, 39.968, 
index, 0000000661, temp, 52.500, fisrtframe, 31.915, 16frames_time, 128.025, imgproc_time, 38.896, 
index, 0000000662, temp, 52.500, fisrtframe, 32.004, 16frames_time, 126.750, imgproc_time, 56.848, 
index, 0000000663, temp, 52.500, fisrtframe, 34.993, 16frames_time, 128.279, imgproc_time, 39.919, 
index, 0000000664, temp, 52.500, fisrtframe, 29.920, 16frames_time, 124.668, imgproc_time, 48.867, 
index, 0000000665, temp, 52.500, fisrtframe, 33.079, 16frames_time, 125.905, imgproc_time, 61.834, 
index, 0000000666, temp, 52.500, fisrtframe, 30.915, 16frames_time, 125.078, imgproc_time, 42.913, 
index, 0000000667, temp, 52.500, fisrtframe, 31.914, 16frames_time, 126.660, imgproc_time, 58.842, 
index, 0000000668, temp, 52.500, fisrtframe, 32.912, 16frames_time, 127.833, imgproc_time, 37.894, 
index, 0000000669, temp, 52.500, fisrtframe, 29.919, 16frames_time, 123.670, imgproc_time, 57.844, 
index, 0000000670, temp, 52.500, fisrtframe, 31.912, 16frames_time, 126.660, imgproc_time, 59.840, 
index, 0000000671, temp, 52.500, fisrtframe, 30.282, 16frames_time, 124.168, imgproc_time, 59.843, 
index, 0000000672, temp, 52.500, fisrtframe, 30.931, 16frames_time, 125.664, imgproc_time, 48.869, 
index, 0000000673, temp, 52.500, fisrtframe, 34.283, 16frames_time, 128.691, imgproc_time, 49.891, 
index, 0000000674, temp, 52.700, fisrtframe, 33.909, 16frames_time, 128.132, imgproc_time, 45.879, 
index, 0000000675, temp, 52.700, fisrtframe, 33.910, 16frames_time, 129.801, imgproc_time, 34.905, 
index, 0000000676, temp, 52.700, fisrtframe, 31.913, 16frames_time, 127.658, imgproc_time, 49.866, 
index, 0000000677, temp, 52.700, fisrtframe, 30.918, 16frames_time, 127.145, imgproc_time, 36.894, 
index, 0000000678, temp, 52.700, fisrtframe, 34.389, 16frames_time, 128.195, imgproc_time, 46.898, 
index, 0000000679, temp, 52.700, fisrtframe, 37.330, 16frames_time, 130.913, imgproc_time, 45.876, 
index, 0000000680, temp, 52.700, fisrtframe, 33.156, 16frames_time, 127.808, imgproc_time, 46.898, 
index, 0000000681, temp, 52.700, fisrtframe, 32.844, 16frames_time, 127.512, imgproc_time, 48.866, 
index, 0000000682, temp, 52.700, fisrtframe, 31.441, 16frames_time, 126.189, imgproc_time, 47.870, 
index, 0000000683, temp, 52.700, fisrtframe, 30.917, 16frames_time, 127.484, imgproc_time, 40.891, 
index, 0000000684, temp, 52.700, fisrtframe, 31.915, 16frames_time, 130.142, imgproc_time, 43.889, 
index, 0000000685, temp, 52.700, fisrtframe, 35.153, 16frames_time, 130.700, imgproc_time, 40.901, 
index, 0000000686, temp, 52.700, fisrtframe, 31.947, 16frames_time, 127.106, imgproc_time, 56.846, 
index, 0000000687, temp, 52.700, fisrtframe, 32.847, 16frames_time, 128.848, imgproc_time, 43.883, 
index, 0000000688, temp, 52.700, fisrtframe, 30.974, 16frames_time, 125.800, imgproc_time, 58.845, 
index, 0000000689, temp, 52.700, fisrtframe, 34.087, 16frames_time, 129.327, imgproc_time, 45.876, 
index, 0000000690, temp, 52.700, fisrtframe, 30.327, 16frames_time, 125.046, imgproc_time, 42.885, 
index, 0000000691, temp, 52.700, fisrtframe, 35.904, 16frames_time, 126.110, imgproc_time, 38.896, 
index, 0000000692, temp, 52.700, fisrtframe, 35.012, 16frames_time, 128.834, imgproc_time, 41.883, 
index, 0000000693, temp, 52.700, fisrtframe, 32.841, 16frames_time, 126.106, imgproc_time, 55.816, 
index, 0000000694, temp, 52.700, fisrtframe, 30.007, 16frames_time, 124.752, imgproc_time, 63.829, 
index, 0000000695, temp, 52.700, fisrtframe, 31.742, 16frames_time, 125.113, imgproc_time, 51.865, 
index, 0000000696, temp, 52.700, fisrtframe, 33.015, 16frames_time, 127.445, imgproc_time, 40.885, 
index, 0000000697, temp, 52.700, fisrtframe, 31.914, 16frames_time, 128.450, imgproc_time, 38.899, 
index, 0000000698, temp, 52.700, fisrtframe, 32.912, 16frames_time, 127.622, imgproc_time, 44.880, 
index, 0000000699, temp, 52.700, fisrtframe, 30.918, 16frames_time, 125.667, imgproc_time, 52.856, 
index, 0000000700, temp, 52.700, fisrtframe, 30.892, 16frames_time, 124.743, imgproc_time, 45.876, 
index, 0000000701, temp, 52.700, fisrtframe, 33.404, 16frames_time, 129.949, imgproc_time, 44.878, 
index, 0000000702, temp, 52.700, fisrtframe, 32.943, 16frames_time, 127.354, imgproc_time, 53.858, 
index, 0000000703, temp, 52.700, fisrtframe, 34.117, 16frames_time, 128.760, imgproc_time, 40.889, 
index, 0000000704, temp, 52.700, fisrtframe, 36.472, 16frames_time, 129.618, imgproc_time, 37.891, 
index, 0000000705, temp, 52.700, fisrtframe, 30.535, 16frames_time, 125.282, imgproc_time, 54.852, 
index, 0000000706, temp, 52.700, fisrtframe, 31.239, 16frames_time, 125.555, imgproc_time, 44.879, 
index, 0000000707, temp, 52.700, fisrtframe, 32.911, 16frames_time, 127.870, imgproc_time, 47.897, 
index, 0000000708, temp, 52.700, fisrtframe, 33.974, 16frames_time, 128.424, imgproc_time, 48.870, 
index, 0000000709, temp, 52.700, fisrtframe, 32.350, 16frames_time, 127.038, imgproc_time, 46.864, 
index, 0000000710, temp, 52.700, fisrtframe, 32.264, 16frames_time, 126.559, imgproc_time, 53.855, 
index, 0000000711, temp, 52.700, fisrtframe, 30.919, 16frames_time, 125.614, imgproc_time, 47.868, 
index, 0000000712, temp, 52.700, fisrtframe, 32.570, 16frames_time, 128.230, imgproc_time, 39.892, 
index, 0000000713, temp, 52.700, fisrtframe, 31.914, 16frames_time, 126.721, imgproc_time, 41.887, 
index, 0000000714, temp, 52.700, fisrtframe, 33.830, 16frames_time, 128.650, imgproc_time, 49.868, 
index, 0000000715, temp, 52.700, fisrtframe, 30.918, 16frames_time, 126.329, imgproc_time, 66.820, 
index, 0000000716, temp, 52.700, fisrtframe, 34.532, 16frames_time, 126.617, imgproc_time, 47.868, 
index, 0000000717, temp, 52.700, fisrtframe, 34.907, 16frames_time, 128.840, imgproc_time, 52.856, 
index, 0000000718, temp, 52.700, fisrtframe, 31.508, 16frames_time, 126.514, imgproc_time, 51.861, 
index, 0000000719, temp, 52.700, fisrtframe, 31.911, 16frames_time, 126.888, imgproc_time, 40.914, 
index, 0000000720, temp, 52.700, fisrtframe, 30.920, 16frames_time, 127.143, imgproc_time, 38.925, 
index, 0000000721, temp, 52.700, fisrtframe, 32.736, 16frames_time, 128.652, imgproc_time, 38.901, 
index, 0000000722, temp, 52.700, fisrtframe, 32.162, 16frames_time, 126.520, imgproc_time, 43.883, 
index, 0000000723, temp, 53.000, fisrtframe, 30.917, 16frames_time, 124.672, imgproc_time, 57.844, 
index, 0000000724, temp, 53.000, fisrtframe, 33.545, 16frames_time, 125.870, imgproc_time, 50.864, 
index, 0000000725, temp, 53.000, fisrtframe, 35.897, 16frames_time, 128.519, imgproc_time, 39.893, 
index, 0000000726, temp, 53.000, fisrtframe, 34.786, 16frames_time, 128.425, imgproc_time, 47.872, 
index, 0000000727, temp, 53.000, fisrtframe, 30.979, 16frames_time, 127.014, imgproc_time, 36.934, 
index, 0000000728, temp, 53.000, fisrtframe, 34.126, 16frames_time, 128.855, imgproc_time, 40.900, 
index, 0000000729, temp, 53.000, fisrtframe, 31.051, 16frames_time, 124.810, imgproc_time, 55.839, 
index, 0000000730, temp, 53.000, fisrtframe, 32.384, 16frames_time, 127.051, imgproc_time, 49.868, 
index, 0000000731, temp, 53.000, fisrtframe, 31.718, 16frames_time, 126.794, imgproc_time, 42.884, 
index, 0000000732, temp, 53.000, fisrtframe, 32.864, 16frames_time, 130.290, imgproc_time, 37.902, 
index, 0000000733, temp, 53.000, fisrtframe, 32.446, 16frames_time, 128.823, imgproc_time, 38.895, 
index, 0000000734, temp, 53.000, fisrtframe, 33.921, 16frames_time, 128.097, imgproc_time, 59.837, 
index, 0000000735, temp, 53.000, fisrtframe, 31.315, 16frames_time, 125.067, imgproc_time, 51.863, 
index, 0000000736, temp, 53.000, fisrtframe, 31.961, 16frames_time, 125.587, imgproc_time, 58.842, 
index, 0000000737, temp, 53.000, fisrtframe, 33.251, 16frames_time, 127.021, imgproc_time, 46.873, 
index, 0000000738, temp, 53.000, fisrtframe, 33.577, 16frames_time, 129.121, imgproc_time, 40.875, 
index, 0000000739, temp, 53.000, fisrtframe, 32.497, 16frames_time, 127.512, imgproc_time, 44.866, 
index, 0000000740, temp, 53.000, fisrtframe, 31.995, 16frames_time, 125.656, imgproc_time, 45.865, 
index, 0000000741, temp, 53.000, fisrtframe, 30.917, 16frames_time, 125.668, imgproc_time, 37.892, 
index, 0000000742, temp, 53.000, fisrtframe, 34.331, 16frames_time, 129.578, imgproc_time, 39.877, 
index, 0000000743, temp, 53.000, fisrtframe, 32.144, 16frames_time, 127.586, imgproc_time, 54.853, 
index, 0000000744, temp, 53.000, fisrtframe, 34.235, 16frames_time, 127.919, imgproc_time, 42.910, 
index, 0000000745, temp, 53.000, fisrtframe, 33.838, 16frames_time, 129.011, imgproc_time, 45.877, 
index, 0000000746, temp, 53.000, fisrtframe, 31.578, 16frames_time, 125.326, imgproc_time, 54.852, 
index, 0000000747, temp, 53.000, fisrtframe, 34.321, 16frames_time, 128.019, imgproc_time, 40.890, 
index, 0000000748, temp, 53.000, fisrtframe, 29.920, 16frames_time, 126.269, imgproc_time, 41.923, 
index, 0000000749, temp, 53.000, fisrtframe, 34.035, 16frames_time, 130.300, imgproc_time, 39.894, 
index, 0000000750, temp, 53.000, fisrtframe, 32.812, 16frames_time, 127.495, imgproc_time, 51.860, 
index, 0000000751, temp, 53.000, fisrtframe, 32.901, 16frames_time, 125.003, imgproc_time, 47.861, 
index, 0000000752, temp, 53.000, fisrtframe, 30.915, 16frames_time, 127.437, imgproc_time, 52.859, 
index, 0000000753, temp, 53.000, fisrtframe, 34.506, 16frames_time, 127.886, imgproc_time, 54.842, 
index, 0000000754, temp, 53.000, fisrtframe, 30.916, 16frames_time, 128.008, imgproc_time, 39.914, 
index, 0000000755, temp, 53.200, fisrtframe, 32.476, 16frames_time, 126.227, imgproc_time, 42.884, 
index, 0000000756, temp, 53.200, fisrtframe, 32.403, 16frames_time, 128.640, imgproc_time, 36.896, 
index, 0000000757, temp, 53.200, fisrtframe, 34.621, 16frames_time, 128.096, imgproc_time, 50.890, 
index, 0000000758, temp, 53.200, fisrtframe, 29.839, 16frames_time, 124.587, imgproc_time, 65.823, 
index, 0000000759, temp, 53.200, fisrtframe, 33.022, 16frames_time, 126.015, imgproc_time, 50.864, 
index, 0000000760, temp, 53.200, fisrtframe, 31.149, 16frames_time, 126.173, imgproc_time, 38.017, 
index, 0000000761, temp, 53.200, fisrtframe, 35.948, 16frames_time, 130.125, imgproc_time, 38.893, 
index, 0000000762, temp, 53.200, fisrtframe, 33.603, 16frames_time, 128.552, imgproc_time, 38.880, 
index, 0000000763, temp, 53.200, fisrtframe, 34.272, 16frames_time, 130.173, imgproc_time, 39.896, 
index, 0000000764, temp, 53.200, fisrtframe, 32.570, 16frames_time, 127.311, imgproc_time, 59.836, 
index, 0000000765, temp, 53.200, fisrtframe, 33.741, 16frames_time, 129.177, imgproc_time, 48.925, 
index, 0000000766, temp, 53.200, fisrtframe, 31.810, 16frames_time, 126.210, imgproc_time, 45.877, 
index, 0000000767, temp, 53.200, fisrtframe, 34.011, 16frames_time, 128.097, imgproc_time, 45.878, 
index, 0000000768, temp, 53.200, fisrtframe, 33.142, 16frames_time, 128.207, imgproc_time, 40.875, 
index, 0000000769, temp, 53.200, fisrtframe, 31.912, 16frames_time, 127.004, imgproc_time, 47.860, 
